,text,label
0,"Early in 2018 at the World Economic Forum at Davos, we won the Circular Economy Investor Award.",1
1,We recycled 8.5 tons of glass and 1.25 tons of electrical and electronic equipment waste (EEEW).,1
2,"The rating (D-/A scale) is based on the assessment of areas such as the presence of objectives and initiatives undertaken to reduce emissions, risk analysis and management, assessment of financial impacts due to climate change, reporting, etc.",0
3,"It has therefore embraced the global challenge to combat climate change, aware both of the environmental importance of the issue and the potential opportunities, also of an industrial nature, presented by the energy transition.",1
4,"We have committed to reduce our carbon emissions across our total investments to net zero by 2050, for both asset owner and asset manager.",1
5,"Scope 3 includes indirect greenhouse gas emissions, such as the extraction and production of purchased materials, transport-related activities, waste disposal, and employee travel.",0
6,We have an important role to play in achieving low-carbon operations in line with climate science.,0
7,Biodiversity loss is a risk that can no longer be ignored.,0
8,"The Zero Paper aspiration will advance digital transformation, reduce costs and improve the customer experience.",1
9,"Since 2019, the Group has offset the carbon emissions related to its operations (scope 1, 2 and 3 upstream).",1
10,"To do so, we have focused on purchasing renewable electricity in a way that supports new solar and wind development.",1
11,"Since its inception in 2010, the Jakarta-based startup now offers its 79 million consumers on-demand and payment services for transport, food delivery, and shopping, among others.",1
12,"There is no sale of electricity, heating, cooling or steam.",0
13,Scope 1 emissions relate to gas whereas Scope 2 emissions relate to electricity and district heating supplies.,0
14,"State Street is committed to making a positive impact on the communities where we live and work, including employee volunteering and investing in local nonprofits.",1
15,"As well as managing ESG risks related to megatrends like climate change, food security and biodiversity loss, we also actively look for investment opportunities that offer solutions to such challenges.",1
16,"Most studies analyzing the impact of diet shifts tend to ignore (growing) competition for land among humans, animals and crop production.",0
17,"Since 2019, Groupe PSA has made available a reuse catalogue to its authorized repairers in France, in accordance with French Decree (no. 2016-703), which requires availability of circular economy parts in France.",1
18,"Data and information supporting the Scope 1 and Scope 2 GHG emissions assertion were in most cases historical in nature, but in some cases estimated.",0
19,This results in high packaging material consumption and transport emissions.,0
20,The majority of our business travel-related emissions are Scope 3 emissions from commercially operated air and rail; reimbursed personal vehicle and rental car travel; and hotel stays.,0
21,"To promote initiatives to reduce environmental loads, cooperation with the property managers (PMs), who manage and operate properties on site, is essential.",0
22,"It covers up to 10 000 euros for additional investments in ecological renovation including solar panels, rainwater recycling systems and other environmentally friendly equipment.",1
23,"This material can be used in many industries, such as landscaping, transportation and marine construction.",0
24,A disclosure has therefore been provided on page 70 of the SGS 2020 Sustainability Report as a caveat to the Scope 1 inventory exclusion.,0
25,"The carbon-related assets metric has been updated to cover the four non-financial groups as defined by the TCFD, i.e., energy, transportation, materials and buildings, and agriculture, food, and forest products.",0
26,"CNP Assurances is thus committed to maintaining the carbon intensity of its portfolio below the decreasing assessments of the OECM’s 1.5°C trajectories (from 410 to 216 kgeqCO2 /MWh between the end of 2019 and the end of 2024); to engage in dialogue with eight companies (six directly and two via the collaborative initiative Climate Action 100+) and two asset managers to encourage them to adopt a strategy aligned with a 1.5°C scenario by the end of 2024, i.e. to commit to carbon neutrality by 2050 and to set intermediate targets aligned with current scientific knowledge.",1
27,"Amundi pursues a responsible paper policy both in France and abroad, with the objective of reducing its use of paper, promoting careful use of paper and recycling used paper.",1
28,We have reduced our operational carbon emissions by 88% from our 2010 baseline year.,1
29,"The physical dangers stemming from a warming climate, and the implications associated with the transition to a lower-carbon economy, will continue to present significant investment risks and opportunities.",0
